"date","Flights","Cancelled",Distance,"ArrDelay","DepDelay","TaxiOut","TaxiIn","WeatherDelay","AWND","PGTM","PRCP","SNOW","SNWD","TMAX","TMIN","TSUN"
"2007-01-20",4450,95,668.7719,-1.6276,4.155,16.4596,5.791,0,7.30666666666659,116.666666666667,0,0,0,51.25,32.5,NA
"2007-01-21",5380,220,646.4368,23.5443,24.5126,20.0911,6.7723,3.3048,8.20333333333326,755.666666666667,0.420000000000019,0,0,46.75,37,NA
"2007-01-22",5490,140,646.1293,20.4639,20.0785,22.2168,5.9171,3.5082,7.38333333333305,2038.33333333333,0.503999999999997,0,0,46.75,38.5,NA
"2007-01-23",5135,15,637.7566,-0.811,2.6904,17.7624,5.7108,0.1178,8.86999999999999,156.333333333333,0,0,0,45,35.75,NA
"2007-01-24",5310,20,647.8644,-2.2023,2.1815,18.5433,5.6356,0.1601,7.52666666666667,1605,0,0,0,47.25,34.75,NA
"2007-01-25",5490,60,647.4235,4.7304,8.2192,19.5656,5.8889,0.2077,12.5233333333333,1370,0,0,0,48.5,33.5,NA
"2007-01-26",5495,60,644.2748,3.1069,7.0202,19.2066,5.717,0.0337,5.29333333333317,1682.66666666667,0,0,0,53.5,27,NA
"2007-01-27",4440,60,666.8592,-2.8442,3.8938,16.7218,5.7432,0.0169,5.44333333333357,1934.66666666667,0.0200000000000005,0,0,59.25,28,NA
"2007-01-28",5380,25,646.3253,5.6034,8.0486,19.447,6.1496,0.2862,14.6899999999999,1916.33333333333,0.0520000000000025,0,0,48.75,27,NA
"2007-01-29",5480,90,646.2564,9.4221,9.346,19.7536,5.8321,0.1058,7.38333333333362,802,0,0,0,41.25,17.5,NA
"2007-01-30",5140,45,637.8113,1.176,3.6173,19.0827,5.7996,0.0272,8.50333333333358,1578.33333333333,0,0,0,49.25,24.5,NA
"2007-01-31",5300,160,648.7283,1.3141,4.8628,16.5906,5.6179,0.4179,7.16000000000021,94.6666666666667,0,0,0,46.25,20.5,NA
"2007-01-02",5485,35,651.4576,7.389,14.0064,18.3145,5.8505,0.3601,5.44333333333336,1584.66666666667,0,0,0,58.5,32.5,NA
"2007-01-03",5440,35,659.9972,6.0724,11.2747,17.3667,5.8539,0.2188,5.36666666666645,1084.66666666667,0,0,0,56.75,32.25,NA
"2007-01-01",4605,30,670.2106,7.7711,13.8743,18.253,6.3974,0.4419,10.586666666667,2030,0.552000000000014,0,0,61,41.5,NA
"2007-01-04",5235,115,653.4374,3.6804,9.8467,16.0019,5.7421,0.7001,5.96666666666677,2009.33333333333,0.0140000000000002,0,0,62.75,45.5,NA
"2007-01-05",5155,340,656.1872,50.1441,47.3593,22.0805,5.8565,11.1988,7.08333333333333,1117.66666666667,0.495000000000029,0,0,66.75,52.25,NA
"2007-01-07",5290,215,650.2212,38.1779,36,25.9045,5.7448,7.121,5.37000000000006,1894,0.766000000000021,0,0,67.5,47,NA
"2007-01-08",5445,140,649.2599,6.8549,10.426,19.1993,5.6419,0.3664,11.7100000000003,1406.66666666667,0.526000000000018,0,0,62.25,38,NA
"2007-01-09",5100,20,641.0412,0.7264,3.4843,17.8941,5.6618,0.0353,11.1833333333325,1340.66666666667,0,0,0,53.25,31.75,NA
"2007-01-10",5295,10,650.4117,1.0057,3.3179,19.3702,5.5515,0,6.11333333333338,545,0,0,0,50.5,30,NA
"2007-01-11",5495,25,647.9891,0.2306,4.8903,16.9518,5.7106,0,6.26333333333326,1158.66666666667,0,0,0,53,29,NA
"2007-01-12",5485,80,644.6217,1.6304,7.0814,16.9845,5.7457,0.0337,4.62333333333344,537.333333333333,0,0,0,61,40.25,NA
"2007-01-14",5380,265,647.5195,2.3291,9.7713,15.7426,6.079,0.0976,3.94999999999986,1324.66666666667,0,0,0,70.5,49.75,NA
"2007-01-15",5460,130,643.0797,15.5274,17.7026,19.369,6.1987,2.2445,8.42666666666656,1752.66666666667,0.0380000000000018,0,0,71.75,54,NA
"2007-01-16",5150,115,639.6272,6.8886,11.0218,18.5718,5.8515,0.1039,12.7499999999995,1132,0.162000000000004,0,0,60.5,36.25,NA
"2007-01-17",5315,220,649.8043,1.589,6.6781,15.1712,5.5372,0.238,9.3966666666665,1139,0.179999999999997,0,0,47.5,30,NA
"2007-01-06",4395,40,672.8203,2.9678,10.0941,16.8316,5.8134,0.2491,4.84666666666676,1321.33333333333,0.217500000000003,0,0,68,47.5,NA
"2007-01-13",4450,180,667.6607,-4.1887,6.123,14.1843,5.6135,0.027,3.80333333333341,1018,0,0,0,67.25,43.75,NA
"2007-02-15",5545,95,648.321,26.9954,28.3881,19.4436,6.7899,0.5275,9.91666666666652,1303,0,0,0,42,22.5,NA
"2007-02-16",5540,105,644.8087,17.9586,18.2861,19.0117,6.7112,0.0686,10.3633333333334,1101.33333333333,0,0,0,41.75,21.5,NA
"2007-02-17",4900,25,664.4255,11.443,14.6256,18.6816,6.3847,0.0153,9.16999999999983,2328.33333333333,0,0,0,47.5,21.5,NA
"2007-02-18",5460,75,645.7839,13.8298,14.0919,19.348,6.3416,0.0788,14.0933333333334,506.333333333333,0,0,0,45.75,23.5,NA
"2007-02-19",5530,30,647.9114,9.3864,9.1455,20.9593,6.3698,0.0579,5.96333333333329,1566,0,0,0,55.5,24.25,NA
"2007-02-20",5460,70,646.1236,8.8391,9.4898,19.1538,5.9103,0.1154,9.16999999999957,1382,0.036000000000001,0,0,64.5,36,NA
"2007-02-21",5540,140,650.4323,25.7544,25.1722,21.806,5.9278,3.3971,8.86999999999946,89.3333333333333,0.450000000000006,0,0,65.25,53,NA
"2007-02-22",5565,40,648.4771,10.8277,9.6054,19.9236,5.8715,0.1806,11.9300000000006,1538,0.254000000000002,0,0,69.25,48.75,NA
"2007-02-23",5565,15,647.6658,7.8063,8.4838,19.8185,5.8311,0.2156,7.83333333333339,516.666666666667,0,0,0,65.75,40,NA
"2007-02-24",4905,245,666.2436,5.9418,10.9335,16.2997,5.6871,0.5403,8.57333333333332,2014,0,0,0,63.5,35,NA
"2007-02-25",5445,250,645.3682,27.1527,28.2955,19.4022,6.6042,1.4408,11.6333333333341,644.333333333333,0.348000000000028,0,0,68.75,48.75,NA
"2007-02-26",5575,45,648.6771,15.4959,16.6962,19.9489,6.5937,0.5175,6.41333333333369,1461.66666666667,0.150000000000002,0,0,67.5,39.75,NA
"2007-02-27",5465,25,647.72,6.4374,7.0965,20.5737,5.9643,0.1921,4.10333333333323,1642.33333333333,0,0,0,69.25,36.75,NA
"2007-02-28",5555,15,651.6148,3.9485,5.63,18.6238,5.9253,0.0405,5.88999999999966,1373,0,0,0,72.25,36.75,NA
"2007-02-01",5465,1145,647.4565,34.674,24.0069,24.5773,4.8609,4.1921,6.85666666666665,1872,0.748000000000044,0.0333333333333327,0,40.75,29.5,NA
"2007-02-02",5480,160,644.9224,23.6945,22.657,20.7135,6.1268,2.4872,8.27666666666659,1775,0.300000000000018,0,0,43.5,30.5,NA
"2007-02-04",5320,175,648.1504,8.3359,13.0019,17.5273,5.9878,0.218,9.24333333333325,1422,0,0,0,48.5,25.25,NA
"2007-02-05",5435,180,647.2833,8.6006,12.3492,18.6403,5.8896,0.2649,10.0666666666668,1133.33333333333,0,0,0,45.25,27.25,NA
"2007-02-06",5085,140,639.0452,4.429,8.0961,17.1898,6.1622,0.3245,4.99333333333329,1619.33333333333,0,0,0,51.25,22.75,NA
"2007-02-07",5250,85,649.359,4.6172,7.1559,19.2724,5.88,0.081,10.6633333333331,1399.33333333333,0,0,0,61.75,37.25,NA
"2007-02-08",5445,85,648.7016,3.3234,5.1325,19.9082,5.9458,0,7.23333333333328,974.333333333333,0,0,0,55,36.25,NA
"2007-02-09",5450,50,644.6505,5.6926,8.2722,19.0917,5.7853,0.0853,8.27666666666707,1621.33333333333,0,0,0,43.25,32.5,NA
"2007-02-11",5330,60,647.1867,1.2944,6.7391,17.2552,5.8368,0.1032,3.13000000000003,191.666666666667,0,0,0,55.5,26.5,NA
"2007-02-12",5445,85,646.9394,2.0215,8.4291,16.2342,6.0836,0.0184,3.2799999999999,1327.66666666667,0,0,0,65.75,34.5,NA
"2007-02-13",5095,550,638.6389,8.9602,13.3036,16.2493,5.6428,0.5967,3.95333333333336,1225,0.247999999999999,0,0,64.5,44.5,NA
"2007-02-14",5280,575,646.9991,18.4158,20.3167,16.4981,6.4697,0.643,15.8799999999998,705.333333333333,0.129999999999994,0,0,55,28.75,NA
"2007-02-03",4430,80,667.114,10.8938,12.1402,19.5102,6.3341,0.228,7.75666666666649,1254,0.0120000000000001,0,0,42.5,25.5,NA
"2007-02-10",4400,15,667,-0.8288,4.9932,16.5534,5.9739,0.0307,10.6633333333335,1494.66666666667,0,0,0,43.25,26.75,NA
"2007-03-16",5660,650,647.0203,12.1688,17.2355,16.8163,5.2535,0.2818,11.4066666666662,1473,0.249999999999988,0,0,64.5,45.25,NA
"2007-03-17",4905,175,665.4373,21.2127,25.9641,16.7074,6.5076,0.0815,11.8566666666669,1140,0.0280000000000003,0,0,54.75,35,NA
"2007-03-18",5545,120,646.596,17.9114,19.7355,19.8792,6.0803,0.0586,4.99666666666681,1522.66666666667,0,0,0,58.25,32,NA
"2007-03-19",5665,45,647.4263,8.5071,11.7749,19.714,6.0768,0.0759,6.41333333333371,1542.33333333333,0,0,0,68.5,38.5,NA
"2007-03-20",5515,45,640.1378,-0.862,4.1984,18.3391,5.5367,0.0671,3.13000000000002,1157.66666666667,0,0,0,77.6667,47.3333,NA
"2007-03-21",5670,80,650.2037,2.106,7.2961,17.7848,5.6834,0.0079,5.81333333333329,1429.66666666667,0,0,0,77.6667,49.6667,NA
"2007-03-22",5650,90,648.2257,11.1552,11.7905,19.9301,5.7478,0.4611,4.10333333333357,1604.66666666667,0,0,0,75,52,NA
"2007-03-23",5680,55,645.8803,7.426,9.8071,21.0739,5.9533,0.0044,2.98000000000011,1330,0,0,0,79.6667,51.6667,NA
"2007-03-24",4895,30,666.3534,4.3512,11.0277,18.379,6.0061,0.1971,2.68666666666653,1539.33333333333,0,0,0,84,53.6667,NA
"2007-03-25",5535,65,646.6179,3.6423,10.8793,17.215,5.6369,0.0578,2.98000000000011,1358.66666666667,0,0,0,88.3333,54.6667,NA
"2007-03-26",5660,60,647.4108,1.1878,8.2321,16.9337,5.7562,0.167,5.59333333333355,1651,0,0,0,83,60.25,NA
"2007-03-27",5510,70,640.0281,-2.5901,5.8897,15.637,5.6942,0.0181,2.8333333333332,708.333333333333,0,0,0,80,60.75,NA
"2007-03-28",5665,25,650.1059,3.5431,5.3449,20.6037,5.7132,0.2886,2.23666666666658,1544.33333333333,0,0,0,81.5,57.75,NA
"2007-03-29",5650,20,647.923,2.7647,7.8766,17.9876,5.8018,0.0398,10.1800000000002,1832,0,0,0,80,54.25,NA
"2007-03-30",5670,55,646.5591,2.2013,9.8459,16.2249,5.9771,0.2169,6.26666666666688,719.333333333333,0.0519999999999992,0,0,67.75,50.75,NA
"2007-03-31",4885,35,665.6755,3.8433,11.0052,16.5865,6.2405,0.2354,5.36666666666637,1573,0,0,0,73.25,53.5,NA
"2007-03-01",5535,450,651.8356,73.6498,59.5113,30.3902,5.6631,9.953,8.27666666666676,2185.33333333333,1.00399999999993,0,0,69,46,NA
"2007-03-02",5645,225,646.2578,26.912,27.2989,18.9929,6.1267,0.1337,9.69333333333297,133.333333333333,0.471999999999995,0,0,62.75,41.75,NA
"2007-03-04",5520,70,647.0226,6.422,11.0404,18.3261,6.0516,0.221,12.003333333334,1188,0,0,0,50.5,31.25,NA
"2007-03-05",5630,55,647.8748,7.4586,8.774,18.9005,5.8659,0.1385,9.09666666666587,1610.33333333333,0,0,0,58.25,31,NA
"2007-03-06",5490,90,640.8661,5.0863,7.3028,18.9271,5.7969,0.1503,7.3799999999996,1257,0,0,0,66.25,38.5,NA
"2007-03-07",5635,90,651.047,8.2381,8.9675,21.1171,6.0071,0.2724,5.44333333333331,1478,0,0,0,71.25,36,NA
"2007-03-08",5635,40,649.4942,5.5219,7.7998,21.3514,5.8935,0.063,2.38666666666662,1364,0,0,0,73.25,40,NA
"2007-03-09",5670,105,646.9118,6.8302,11.7826,18.6402,5.9859,0.1049,8.35333333333379,940.666666666667,0,0,0,62.75,44.5,NA
"2007-03-11",5525,25,648.4787,6.4309,10.6291,20.0036,6.0462,0.029,4.40000000000004,1553.66666666667,0,0,0,75,47.25,NA
"2007-03-12",5640,35,649.1959,3.6512,8.0767,19.8138,5.8129,0.1631,3.42999999999998,1258,0,0,0,76,45.25,NA
"2007-03-13",5490,25,641.5146,2.172,6.1885,19.877,5.8315,0.2559,3.05666666666671,1349.66666666667,0,0,0,78.5,47.5,NA
"2007-03-14",5635,25,651.7054,2.8113,5.7513,21.1668,5.638,0.063,5.36666666666658,1274.33333333333,0,0,0,78.75,53.75,NA
"2007-03-15",5630,75,649.9067,9.0225,11.6634,20.3615,5.9822,0.0631,4.55000000000026,1447.66666666667,0.0379999999999993,0,0,75.25,57.25,NA
"2007-03-03",4875,115,665.0759,8.2524,13.5945,17.0533,6.0831,0.1774,11.1833333333332,1643.33333333333,0,0,0,62,41.25,NA
"2007-03-10",4885,20,666.4432,-0.1286,6.8438,16.1372,6.0563,0.0491,4.47666666666658,1255,0.0100000000000006,0,0,68.25,49,NA
"2007-04-16",5650,170,647.5646,15.8772,16.8695,18.4823,5.9832,0.7717,14.5433333333347,1097.33333333333,0.0440000000000013,0,0,64.75,40.75,NA
"2007-04-17",5330,25,643.7054,8.7282,8.0613,19.7261,5.8105,0,10.6600000000004,824.666666666667,0,0,0,74.25,48,NA
"2007-04-18",5510,15,645.7895,3.7931,6.172,17.0263,5.7768,0.0254,3.72999999999986,1013.66666666667,0,0,0,73,48.25,NA
"2007-04-19",5640,10,644.8271,4.7425,4.8188,19.6941,5.7385,0.0151,8.50000000000013,1731.66666666667,0,0,0,74.75,45,NA
"2007-04-20",5680,25,642.6857,0.2529,4.2714,17.2579,5.8125,0.0273,4.47666666666681,1006.33333333333,0,0,0,71,44.75,NA
"2007-04-21",4755,5,660.9537,-6.9958,0.8347,14.5005,5.7171,0,2.23666666666658,1266,0,0,0,73.5,45.5,NA
"2007-04-22",5520,15,643.5978,4.1893,7.3252,18.5399,5.7264,0.1359,3.65333333333305,1262,0,0,0,76.75,46.75,NA
"2007-04-23",5630,5,647.2487,2.2,4.3884,18.8508,5.6856,0,4.54999999999974,1505,0,0,0,78.5,48.25,NA
"2007-04-24",4292,28,642.1361,3.2699,5.8546,17.8416,5.6785,0.0568,7.0450000000004,1277,0,0,0,80.3333,55,NA
"2007-04-25",5490,60,644.3807,4.4968,7.3066,19.2231,5.8406,0,6.71000000000003,1266,0,0,0,80.25,60.75,NA
"2007-04-26",5625,70,646.3449,12.6679,13.3618,21.5742,5.8969,1.0578,8.42666666666628,1327.33333333333,0.176000000000007,0,0,75.25,60.75,NA
"2007-04-27",5650,50,643.0912,6.8525,9.8875,18.7699,5.9053,0.4389,10.3633333333329,1565,0.124000000000008,0,0,75.75,58.75,NA
"2007-04-28",4735,10,660.2967,-4.5763,3.6878,15.6906,5.6769,0.0306,7.68000000000018,1524.66666666667,0,0,0,77.75,49.5,NA
"2007-04-29",5530,35,642.9747,0.5187,5.354,18.2324,5.755,0.0307,6.18999999999994,1316,0,0,0,80.25,49.5,NA
"2007-04-30",5630,15,646.1865,3.0303,7.6919,18.5622,5.7815,0.1083,2.23999999999993,1367.33333333333,0,0,0,84.75,52,NA
"2007-04-01",5540,120,647.315,17.9177,21.6292,19.6137,5.8421,0.8709,6.85999999999955,1756,0.0620000000000004,0,0,71,60.25,NA
"2007-04-02",5665,115,645.4404,11.7089,14.4523,20.1562,5.6981,0.541,2.60999999999997,119.333333333333,0.0699999999999985,0,0,73.5,60,NA
"2007-04-03",5510,150,641.9383,35.6792,26.3731,29.274,5.716,2.0109,5.14333333333321,1102.66666666667,0.0100000000000002,0,0,77.75,60.5,NA
"2007-04-04",5660,175,650.9037,15.1936,18.3965,18.9594,5.8472,0.5221,11.4066666666673,143,0.131999999999996,0,0,73.75,53.25,NA
"2007-04-05",5665,75,651.3628,8.8997,11.3462,19.925,5.9312,0.03,13.4200000000006,1144.66666666667,0,0,0,60,38.25,NA
"2007-04-06",5670,45,648.0009,5.4196,8.1529,18.7531,5.9832,0.0723,13.3466666666659,2208,0,0,0,56.25,37.25,NA
"2007-04-08",5525,30,647.9665,2.4135,7.1438,18.0362,5.743,0.5149,5.73999999999973,1301.66666666667,0,0,0,51.5,29,NA
"2007-04-09",5655,35,645.9425,7.8148,12.5196,18.9708,5.6782,0.13,3.13000000000007,836.333333333333,0.00199999999999997,0,0,54,33.25,NA
"2007-04-10",5535,60,641.1328,-1.1132,5.3333,15.8826,5.8482,0.1102,4.32333333333333,1575,0,0,0,63.5,36.25,NA
"2007-04-11",5640,160,647.5913,15.8719,16.4188,19.6356,5.9672,1.1294,5.88999999999968,811,0.0160000000000005,0,0,61,46.5,NA
"2007-04-12",5655,60,646.8966,16.0636,16.1609,21.3749,5.9266,0.2688,9.17000000000033,1331,0.0159999999999994,0,0,68.5,46.75,NA
"2007-04-13",5655,55,645.7878,6.5624,9.3893,18.4819,5.9593,0.2953,5.5933333333333,1080.66666666667,0,0,0,74.5,44,NA
"2007-04-15",5510,140,644.3866,20.5889,23.1546,19.5036,5.9174,0.8076,15.2100000000005,1447.66666666667,0.671999999999977,0,0,65,43,NA
"2007-04-07",4860,0,666.4465,1.9228,6.143,16.9023,5.9126,0.1152,12.1499999999998,31,0,0,0,48.25,28.5,NA
"2007-04-14",4925,105,659.4863,3.1975,9.6846,16.4782,5.9107,0.8315,6.49000000000006,1481.33333333333,0.33999999999999,0,0,72.75,49.25,NA
"2007-05-18",5815,20,649.0241,4.8293,7.8412,19.3164,5.9364,0.1187,7.23333333333399,1652.66666666667,0,0,0,74.75,50,NA
"2007-05-19",4835,0,667.4705,-4.0248,3.2213,16.2058,5.7125,0,4.54999999999969,950.333333333333,0,0,0,75.25,47.75,NA
"2007-05-20",5635,15,650.8429,0.9314,6.3612,17.819,6,0.0222,3.87666666666694,1262.66666666667,0,0,0,80.25,47.5,NA
"2007-05-21",5765,25,652.248,1.1735,6.3798,18.1526,5.693,0.1162,2.08999999999993,1196,0,0,0,84.5,50.75,NA
"2007-05-22",5545,15,642.8693,1.779,6.4991,17.5293,5.9648,0.7096,4.47333333333335,1488.33333333333,0,0,0,85.25,56,NA
"2007-05-23",5735,0,652.769,0.7086,5.7402,16.5493,5.8806,0.0593,6.48333333333309,1538,0,0,0,83.5,57.75,NA
"2007-05-24",5820,25,656.195,4.6557,8.1225,17.5722,5.9837,0.0971,7.15666666666637,1400.33333333333,0,0,0,81,61,NA
"2007-05-25",5835,10,652.2374,1.6564,6.8472,17.3136,5.9434,0.0497,3.80333333333328,1202.33333333333,0,0,0,82.25,59.5,NA
"2007-05-26",4320,15,671.162,-5.0012,4.3136,14.5093,5.6921,0,2.46000000000004,1449,0,0,0,84.25,58,NA
"2007-05-27",4335,5,668.7255,-7.5637,2.3487,14.5963,6.0023,0,3.05666666666661,1297.66666666667,0,0,0,84.75,60,NA
"2007-05-28",5450,5,659.2385,-4.4963,4.4582,15.6798,5.9193,0.0716,4.69666666666667,1372,0,0,0,82.5,59.75,NA
"2007-05-29",5585,5,647.0949,-1.9202,5.8934,16.0466,5.8478,0.1835,4.92000000000003,1327.33333333333,0,0,0,84.25,61,NA
"2007-05-30",5755,30,653.6586,0.685,7.0568,16.768,5.6542,0.0721,4.17666666666629,1224,0,0,0,85.75,59.75,NA
"2007-05-31",5825,25,656.6841,4.9221,10.0569,18.1219,5.8069,0.1931,3.79999999999981,1322.66666666667,0,0,0,87.25,64.5,NA
"2007-05-01",5475,20,638.6301,-0.2837,3.594,18.7443,5.9132,0.0995,3.27999999999978,1496.33333333333,0,0,0,86.75,54.5,NA
"2007-05-02",5655,60,646.0681,0.9347,4.9723,18.8311,5.7542,0,4.55000000000029,1431.33333333333,0,0,0,86,57.5,NA
"2007-05-03",5715,25,648.6352,3.6264,6.6626,19.4672,5.699,0.0499,3.57999999999994,1738.66666666667,0,0,0,85.75,58.25,NA
"2007-05-04",5745,25,644.5326,5.1467,9.3033,17.2646,5.8277,0.3446,8.64666666666663,1065.66666666667,0,0,0,75.25,61.25,NA
"2007-05-06",5565,30,646.1375,19.0226,18.2746,20.823,5.9146,0.274,7.45666666666597,2042.66666666667,0.363999999999987,0,0,75.25,58.75,NA
"2007-05-07",5705,60,648.8072,2.4103,6.9734,17.305,5.8238,0.2734,8.64999999999971,242.333333333333,0,0,0,74.5,52,NA
"2007-05-08",5530,10,640.5443,-4.5082,2.4774,15.1537,5.7749,0.1465,7.53000000000058,1055.33333333333,0,0,0,79,49.75,NA
"2007-05-09",5695,25,647.8095,-0.0574,4.2628,17.5566,5.7112,0.0184,7.533333333333,1269,0,0,0,83.25,57.25,NA
"2007-05-10",5780,15,650.0908,5.6713,9.6184,18.9247,5.9585,0.1064,2.83333333333331,1290.33333333333,0,0,0,86,60.75,NA
"2007-05-11",5730,55,649.1466,25.8182,25.674,23.4354,5.7574,8.2757,3.13333333333323,1833.33333333333,0.377999999999991,0,0,87.5,63.75,NA
"2007-05-13",5620,30,649.4537,-1.1577,5.3515,16.6094,5.7847,0.2598,3.72999999999992,2084.33333333333,0.0639999999999985,0,0,87.3333,64,NA
"2007-05-14",5770,10,651.8475,0.7037,5.2014,18.0121,5.766,0.1378,8.20333333333297,909.333333333333,0,0,0,79,64.6667,NA
"2007-05-15",5535,30,641.1752,4.0119,7.7302,16.9079,5.9765,0.056,3.80333333333352,1548,0,0,0,80.5,56.75,NA
"2007-05-16",5720,30,649.6932,14.2405,13.6678,22.6399,5.8934,1.0219,6.33666666666689,1549.33333333333,0.0580000000000003,0,0,76.5,59,NA
"2007-05-17",5800,30,652.0302,0.4636,5.6187,17.8638,5.9,0.1621,7.38333333333332,1642.33333333333,0.119999999999999,0,0,75.5,52,NA
"2007-05-05",4780,40,662.3546,13.9852,18.9515,17.4247,5.8577,1.6611,6.63666666666665,1169.33333333333,0.0520000000000017,0,0,70.75,58,NA
"2007-05-12",4785,35,666.3312,19.6973,25.5789,18.2654,6.116,7.5455,3.20333333333333,1631,0.362000000000003,0,0,88.6667,64,NA
"2007-06-18",6245,85,657.5829,18.6236,18.4269,21.7838,5.8295,0.518,5.29666666666651,2006,0.00199999999999996,0,0,92.25,71,NA
"2007-06-19",6215,275,655.4739,53.0974,48.5791,23.3757,5.8431,10.2462,5.74000000000019,1521.66666666667,0.0800000000000018,0,0,89,70.25,NA
"2007-06-20",6230,125,657.0762,22.5538,24.0311,20.2095,5.6926,1.4655,8.72666666666633,1286.33333333333,0.197500000000006,0,0,88.5,67.5,NA
"2007-06-21",6250,45,657.6856,9.6216,12.0975,18.8928,6.0816,0.436,4.32333333333364,1220,0,0,0,88.75,65,NA
"2007-06-22",6255,95,656.6531,15.5261,16.858,20.3709,5.94,0.263,4.32666666666657,1276,0.0180000000000005,0,0,92.25,62.5,NA
"2007-06-23",5490,10,671.9126,6.0887,10.7327,18.5947,5.9554,0.1767,2.9066666666667,1553,0,0,0,94.25,64.5,NA
"2007-06-24",6080,40,659.5707,11.2871,14.154,19.977,5.9449,0.134,4.02666666666683,1485.33333333333,0,0,0,94.5,66,NA
"2007-06-25",6230,395,658.199,65.799,56.1174,29.4543,5.801,10.6597,4.17666666666688,1561,0.0959999999999998,0,0,93,68.25,NA
"2007-06-26",6240,170,653.9848,20.22,23.3254,18.7244,5.7516,2.0665,5.59333333333403,1551.33333333333,0,0,0,90.75,70,NA
"2007-06-27",6240,220,657.9199,28.3165,30.0008,19.6042,6.4046,1.1987,3.72999999999998,1449.66666666667,0,0,0,91.25,70.75,NA
"2007-06-28",6260,340,657.3594,44.9814,38.2981,27.7596,5.9417,6.0647,6.26333333333348,1975.33333333333,0.579999999999993,0,0,93,69.75,NA
"2007-06-29",6285,270,655.7192,38.2358,37.2485,23.0891,5.9889,5.7868,3.43333333333345,1669.66666666667,0.301999999999978,0,0,92.5,70.25,NA
"2007-06-30",5505,190,670.465,36.2179,38.5146,20.7784,5.9673,10.3506,4.24999999999999,1902.66666666667,0.409999999999984,0,0,92.5,70.5,NA
"2007-06-07",6250,75,657.5464,9.2893,10.0632,19.8896,5.8184,0.3424,7.16000000000045,1654.66666666667,0,0,0,90.75,34.5,NA
"2007-06-08",7518,534,656.5387,65.1842,47.4158,33.3472,5.9146,10.6696,6.93333333333368,1657.33333333333,0.0649999999999958,0,0,90.25,70.75,NA
"2007-06-10",6085,145,659.8176,11.1164,14.3005,18.0567,5.7395,0.1693,4.32666666666655,1675,0,0,0,92,65.25,NA
"2007-06-11",6225,290,657.9438,46.1738,34.2047,31.6723,5.9165,1.6795,3.80333333333307,1729.66666666667,0,0,0,89.25,68.25,NA
"2007-06-12",6205,265,656.1459,34.9966,31.8704,21.9251,5.7373,4.9484,5.59000000000039,1964.33333333333,0.215999999999999,0,0,84,64,NA
"2007-06-13",6240,130,658.0665,20.1448,22.2848,18.5705,5.8438,0.5913,5.44666666666705,1949,0.500000000000032,0,0,85,58.5,NA
"2007-06-14",6255,80,657.9632,25.6534,21.8283,25.7178,5.8233,1.4804,3.50333333333335,1297.33333333333,0.105999999999993,0,0,83,63.5,NA
"2007-06-15",6260,75,656.9864,16.8448,20.3824,18.4577,5.8043,0.6254,5.07000000000007,1351.66666666667,0,0,0,81.75,64.5,NA
"2007-06-17",6105,125,659.6323,16.5238,18.5753,20.0115,5.9967,0.7011,4.02666666666628,1630,0,0,0,92,67.25,NA
"2007-06-09",5485,165,672.474,17.8484,19.8571,19.3792,5.7129,0.5515,8.12666666666645,1208.66666666667,0.0100000000000002,0,0,90.75,68.5,NA
"2007-06-16",5495,35,670.3712,12.685,14.8892,19.7862,5.9108,0.4995,3.94999999999975,1598,0,0,0,87.25,63.5,NA
"2007-06-01",5855,25,652.8574,10.5207,13.6201,18.7831,5.9812,0.3561,3.72999999999996,1304.66666666667,0,0,0,86.25,64.75,NA
"2007-06-03",5675,35,654.8326,9.7666,11.4956,19.5322,6.0872,0.7489,9.31999999999981,1694.66666666667,0,0,0,84.75,63.75,NA
"2007-06-04",5795,85,657.0552,10.9401,14.0403,19.2537,6.0052,0.3615,8.65000000000052,1447.33333333333,0,0,0,87.5,66.75,NA
"2007-06-05",5595,75,647.5648,9.4409,10.788,20.5737,5.6971,0.3834,6.26333333333269,1453.66666666667,0.216000000000005,0,0,85.75,65.75,NA
"2007-06-06",5755,35,653.1121,3.6819,6.3636,18.9826,5.8497,0.0695,3.80333333333335,1519.66666666667,0.00199999999999996,0,0,89.25,62,NA
"2007-06-02",4880,55,673.7377,-2.8938,5.0829,15.3811,5.9908,0.0184,7.08333333333348,1527.33333333333,0,0,0,79,67,NA
"2007-07-19",6240,355,668.9607,62.0725,57.6049,24.5593,6.0705,6.7997,5.06999999999965,1609.66666666667,0.117999999999989,0,0,86.75,69.75,NA
"2007-07-20",6280,300,665.4037,44.7992,43.5401,23.457,6.0645,2.4833,6.78333333333284,1151,0.16999999999999,0,0,84.25,70.5,NA
"2007-07-21",5300,55,682.7915,6.1188,13.1573,16.716,6.1858,0.4057,4.17333333333307,1362.33333333333,0.205999999999995,0,0,84.75,68.75,NA
"2007-07-22",6075,80,664.8996,16.4257,20.0425,19.5934,6.0115,0.9424,5.81666666666685,1351,0.0219999999999999,0,0,79.5,65,NA
"2007-07-23",6285,35,667.8552,13.6773,16.2944,20.1615,5.9976,0.1297,3.3566666666666,1082.66666666667,0.309999999999989,0,0,80.25,63,NA
"2007-07-24",6260,15,665.1438,2.5044,9.6149,17.385,5.9728,0.0375,4.84666666666678,1463.66666666667,0,0,0,85.25,64.25,NA
